#
# This data is modified from the original version.
# source : https://raw.githubusercontent.com/jpatokal/openflights/master/data/airlines.dat
# Modif : ColName
#

"airlineID","name","alias","IATA","ICAO","Callsign","Country","Active"
16130,"SUR Lineas Aereas",NA,NA,"SZZ",NA,"Argentina","Y"
16131,"Aerolineas Africanas",NA,NA,"AA1",NA,"Guinea","Y"
16133,"Yeti Airways",NA,"YT",NA,NA,"Nepal","Y"
16134,"Georgian Airlines",NA,NA,"GEG",NA,"Georgia","N"
16135,"Yellowstone Club Private Shuttle",NA,"Y1",NA,"YCS","United States","Y"
16136,"Caucasus Airlines",NA,"NS",NA,NA,"Georgia","Y"
16139,"Serbian Airlines",NA,"S1","SA1",NA,"Serbia","Y"
16149,"Windward Islands Airways",NA,"WM",NA,"Winair","Netherlands Antilles","Y"
16150,"TransHolding System",NA,"YO","TYS",NA,"Brazil","Y"
16151,"CCML Airlines",NA,"CB","CCC",NA,"Colombia","Y"
16197,"Air Charter International",NA,"SF",NA,NA,"France","N"
